POS	TP	FP	TN	FN
ADJ	1940	275	318	176
ADP	3396	52	610	63
ADV	1093	48	271	170
AUX	1015	48	102	51
CCONJ	871	17	59	22
DET	3318	26	479	128
INTJ	0	0	0	0
NOUN	4974	344	883	532
NUM	911	33	500	39
PART	149	5	0	15
PRON	1160	122	158	30
PROPN	3001	639	481	342
PUNCT	3786	5	651	1122
SCONJ	129	14	30	19
SYM	4	9	1	0
VERB	1810	101	305	147
X	22	41	31	20
